pesquisador_id,artigo_id,coautores
https://openalex.org/A5058926112,https://openalex.org/W4391354494,"['https://openalex.org/A5045569794', 'https://openalex.org/A5056472622', 'https://openalex.org/A5034994292', 'https://openalex.org/A5079913178', 'https://openalex.org/A5052326707', 'https://openalex.org/A5041966246', 'https://openalex.org/A5041970971', 'https://openalex.org/A5080462939']"
https://openalex.org/A5058926112,https://openalex.org/W2885152687,"['https://openalex.org/A5070259656', 'https://openalex.org/A5038867616', 'https://openalex.org/A5049976481', 'https://openalex.org/A5043840277']"
https://openalex.org/A5058926112,https://openalex.org/W3084356688,"['https://openalex.org/A5056965744', 'https://openalex.org/A5080698144', 'https://openalex.org/A5027532159', 'https://openalex.org/A5084166544', 'https://openalex.org/A5024680441']"
https://openalex.org/A5058926112,https://openalex.org/W3156057106,"['https://openalex.org/A5036118949', 'https://openalex.org/A5035493901', 'https://openalex.org/A5073176634', 'https://openalex.org/A5041466106', 'https://openalex.org/A5112633376', 'https://openalex.org/A5108882416', 'https://openalex.org/A5011685634', 'https://openalex.org/A5054521265', 'https://openalex.org/A5055351747', 'https://openalex.org/A5084577058']"
https://openalex.org/A5058926112,https://openalex.org/W4220960296,"['https://openalex.org/A5056472622', 'https://openalex.org/A5034994292', 'https://openalex.org/A5052326707', 'https://openalex.org/A5102921004', 'https://openalex.org/A5051778502', 'https://openalex.org/A5041966246', 'https://openalex.org/A5041970971', 'https://openalex.org/A5013647150', 'https://openalex.org/A5080462939']"
https://openalex.org/A5058926112,https://openalex.org/W4392406050,"['https://openalex.org/A5094057033', 'https://openalex.org/A5014377227']"
https://openalex.org/A5058926112,https://openalex.org/W4392764658,"['https://openalex.org/A5000203086', 'https://openalex.org/A5019912491', 'https://openalex.org/A5059081477', 'https://openalex.org/A5034994292', 'https://openalex.org/A5080462939']"
https://openalex.org/A5058926112,https://openalex.org/W2802578542,"['https://openalex.org/A5057926319', 'https://openalex.org/A5045945972', 'https://openalex.org/A5070502959', 'https://openalex.org/A5075585997']"
https://openalex.org/A5058926112,https://openalex.org/W2905733651,"['https://openalex.org/A5035811337', 'https://openalex.org/A5080698144', 'https://openalex.org/A5074383118', 'https://openalex.org/A5015748842', 'https://openalex.org/A5070997130']"
https://openalex.org/A5058926112,https://openalex.org/W2793919841,"['https://openalex.org/A5056965744', 'https://openalex.org/A5080698144', 'https://openalex.org/A5084166544', 'https://openalex.org/A5024680441']"
https://openalex.org/A5058926112,https://openalex.org/W2807683749,"['https://openalex.org/A5060157137', 'https://openalex.org/A5053496891', 'https://openalex.org/A5066113250', 'https://openalex.org/A5085965353', 'https://openalex.org/A5059834579', 'https://openalex.org/A5014220668', 'https://openalex.org/A5005745726']"
https://openalex.org/A5058926112,https://openalex.org/W2969727771,"['https://openalex.org/A5085965353', 'https://openalex.org/A5049204252', 'https://openalex.org/A5089733768', 'https://openalex.org/A5032509854', 'https://openalex.org/A5086864218', 'https://openalex.org/A5080462939', 'https://openalex.org/A5041999037', 'https://openalex.org/A5059834579', 'https://openalex.org/A5008438843']"
https://openalex.org/A5058926112,https://openalex.org/W2982393709,"['https://openalex.org/A5015748842', 'https://openalex.org/A5063765080', 'https://openalex.org/A5029119705', 'https://openalex.org/A5021934026', 'https://openalex.org/A5010129408']"
https://openalex.org/A5058926112,https://openalex.org/W3127610738,"['https://openalex.org/A5080462939', 'https://openalex.org/A5000203086']"
https://openalex.org/A5058926112,https://openalex.org/W4362521296,"['https://openalex.org/A5074737994', 'https://openalex.org/A5053464595', 'https://openalex.org/A5045803379', 'https://openalex.org/A5031131640', 'https://openalex.org/A5026561247', 'https://openalex.org/A5015980094', 'https://openalex.org/A5036770735', 'https://openalex.org/A5088021132', 'https://openalex.org/A5113187798', 'https://openalex.org/A5084577058', 'https://openalex.org/A5110972121', 'https://openalex.org/A5012710468', 'https://openalex.org/A5107957787', 'https://openalex.org/A5088583326', 'https://openalex.org/A5003352897']"
https://openalex.org/A5023450203,https://openalex.org/W4295079369,"['https://openalex.org/A5012951861', 'https://openalex.org/A5006277251', 'https://openalex.org/A5029815050', 'https://openalex.org/A5001154860', 'https://openalex.org/A5069849817', 'https://openalex.org/A5069446519', 'https://openalex.org/A5003138012', 'https://openalex.org/A5032735304', 'https://openalex.org/A5049082685', 'https://openalex.org/A5083336944', 'https://openalex.org/A5088069091', 'https://openalex.org/A5079036540', 'https://openalex.org/A5044184419', 'https://openalex.org/A5048023112', 'https://openalex.org/A5076452647', 'https://openalex.org/A5081803999', 'https://openalex.org/A5080315702', 'https://openalex.org/A5052466430', 'https://openalex.org/A5004286956', 'https://openalex.org/A5011361919', 'https://openalex.org/A5001724162', 'https://openalex.org/A5110071654', 'https://openalex.org/A5066119692']"
https://openalex.org/A5023450203,https://openalex.org/W2892126819,"['https://openalex.org/A5078741336', 'https://openalex.org/A5009244899', 'https://openalex.org/A5029962228', 'https://openalex.org/A5032084886', 'https://openalex.org/A5067122342', 'https://openalex.org/A5059415004', 'https://openalex.org/A5062438993', 'https://openalex.org/A5060409800', 'https://openalex.org/A5061807430', 'https://openalex.org/A5027244052', 'https://openalex.org/A5108422608']"
https://openalex.org/A5023450203,https://openalex.org/W2791017387,"['https://openalex.org/A5069795003', 'https://openalex.org/A5035692490']"
https://openalex.org/A5023450203,https://openalex.org/W3210073357,"['https://openalex.org/A5040462816', 'https://openalex.org/A5109742716', 'https://openalex.org/A5087763595', 'https://openalex.org/A5008226334', 'https://openalex.org/A5061560285', 'https://openalex.org/A5077672684']"
https://openalex.org/A5023450203,https://openalex.org/W2991243585,"['https://openalex.org/A5102903412', 'https://openalex.org/A5055470187', 'https://openalex.org/A5070730908', 'https://openalex.org/A5055568439', 'https://openalex.org/A5068568541']"
https://openalex.org/A5023450203,https://openalex.org/W3134386064,"['https://openalex.org/A5069795003', 'https://openalex.org/A5042210595', 'https://openalex.org/A5010516986', 'https://openalex.org/A5040549132', 'https://openalex.org/A5055568439', 'https://openalex.org/A5051308755']"
https://openalex.org/A5023450203,https://openalex.org/W4390235861,"['https://openalex.org/A5104220149', 'https://openalex.org/A5067122342', 'https://openalex.org/A5111948583', 'https://openalex.org/A5077672684', 'https://openalex.org/A5061560285', 'https://openalex.org/A5021377839', 'https://openalex.org/A5008226334', 'https://openalex.org/A5087763595']"
https://openalex.org/A5023450203,https://openalex.org/W4392094865,"['https://openalex.org/A5070051773', 'https://openalex.org/A5079008336']"
https://openalex.org/A5023450203,https://openalex.org/W4393066981,"['https://openalex.org/A5024407881', 'https://openalex.org/A5067122342', 'https://openalex.org/A5108280227', 'https://openalex.org/A5055568439', 'https://openalex.org/A5087763595', 'https://openalex.org/A5061560285', 'https://openalex.org/A5077672684']"
https://openalex.org/A5023450203,https://openalex.org/W2997824225,"['https://openalex.org/A5062065493', 'https://openalex.org/A5090018254', 'https://openalex.org/A5082856289', 'https://openalex.org/A5062739736', 'https://openalex.org/A5009028536', 'https://openalex.org/A5007202398']"
https://openalex.org/A5023450203,https://openalex.org/W4296849610,"['https://openalex.org/A5009237324', 'https://openalex.org/A5063821455', 'https://openalex.org/A5072688494', 'https://openalex.org/A5026053055']"
https://openalex.org/A5023450203,https://openalex.org/W2792783746,"['https://openalex.org/A5062065493', 'https://openalex.org/A5007202398', 'https://openalex.org/A5009028536']"
https://openalex.org/A5023450203,https://openalex.org/W2808600543,"['https://openalex.org/A5079217916', 'https://openalex.org/A5070100953']"
https://openalex.org/A5023450203,https://openalex.org/W4289545352,"['https://openalex.org/A5079008336', 'https://openalex.org/A5048137202', 'https://openalex.org/A5055568439', 'https://openalex.org/A5082182199']"
https://openalex.org/A5023450203,https://openalex.org/W3013865245,"['https://openalex.org/A5069795003', 'https://openalex.org/A5078353551']"
https://openalex.org/A5023450203,https://openalex.org/W3094528453,"['https://openalex.org/A5016999964', 'https://openalex.org/A5087528157', 'https://openalex.org/A5048137202']"
https://openalex.org/A5023450203,https://openalex.org/W4230682000,[]
https://openalex.org/A5023450203,https://openalex.org/W4200170513,"['https://openalex.org/A5080228280', 'https://openalex.org/A5070730908', 'https://openalex.org/A5035692490', 'https://openalex.org/A5048137202', 'https://openalex.org/A5033640851']"
https://openalex.org/A5023450203,https://openalex.org/W2793432640,[]
https://openalex.org/A5023450203,https://openalex.org/W3088513412,"['https://openalex.org/A5009237324', 'https://openalex.org/A5076125731', 'https://openalex.org/A5088375509', 'https://openalex.org/A5027240731', 'https://openalex.org/A5087528157']"
https://openalex.org/A5023450203,https://openalex.org/W3108948192,[]
https://openalex.org/A5023450203,https://openalex.org/W4240146049,['https://openalex.org/A5071420201']
https://openalex.org/A5023450203,https://openalex.org/W4384119500,[]
https://openalex.org/A5023450203,https://openalex.org/W3134840904,"['https://openalex.org/A5108731390', 'https://openalex.org/A5046733810', 'https://openalex.org/A5018332417', 'https://openalex.org/A5067122342', 'https://openalex.org/A5077672684']"
https://openalex.org/A5023450203,https://openalex.org/W3217109602,"['https://openalex.org/A5023775551', 'https://openalex.org/A5043379837', 'https://openalex.org/A5069756507', 'https://openalex.org/A5034310818', 'https://openalex.org/A5109493481', 'https://openalex.org/A5017889907', 'https://openalex.org/A5111851653', 'https://openalex.org/A5016435184']"
https://openalex.org/A5112758835,https://openalex.org/W2495042368,[]
https://openalex.org/A5112758835,https://openalex.org/W2470581305,[]
https://openalex.org/A5112758835,https://openalex.org/W4239257679,[]
https://openalex.org/A5112758835,https://openalex.org/W4210612296,[]
https://openalex.org/A5112758835,https://openalex.org/W4211133609,[]
https://openalex.org/A5112758835,https://openalex.org/W4236021261,[]
https://openalex.org/A5112758835,https://openalex.org/W2494160343,[]
https://openalex.org/A5112758835,https://openalex.org/W4230909126,[]
https://openalex.org/A5112758835,https://openalex.org/W4231799549,[]
https://openalex.org/A5112758835,https://openalex.org/W4231911296,[]
https://openalex.org/A5112758835,https://openalex.org/W4235991458,[]
https://openalex.org/A5112758835,https://openalex.org/W4241711903,[]
https://openalex.org/A5112758835,https://openalex.org/W4245945265,[]
https://openalex.org/A5112758835,https://openalex.org/W4246067836,[]
https://openalex.org/A5112758835,https://openalex.org/W4247107218,[]
https://openalex.org/A5112758835,https://openalex.org/W4247595853,[]
https://openalex.org/A5112758835,https://openalex.org/W4248127506,[]
https://openalex.org/A5112758835,https://openalex.org/W4251100324,[]
https://openalex.org/A5112758835,https://openalex.org/W4205585456,[]
https://openalex.org/A5112758835,https://openalex.org/W4205754298,[]
https://openalex.org/A5112758835,https://openalex.org/W4206317263,[]
https://openalex.org/A5112758835,https://openalex.org/W4206792664,[]
https://openalex.org/A5112758835,https://openalex.org/W4210728719,[]
https://openalex.org/A5112758835,https://openalex.org/W4231200674,[]
https://openalex.org/A5112758835,https://openalex.org/W4231485572,[]
https://openalex.org/A5083876282,https://openalex.org/W3157955474,"['https://openalex.org/A5008775606', 'https://openalex.org/A5060075832', 'https://openalex.org/A5022987850']"
https://openalex.org/A5083876282,https://openalex.org/W2963524959,"['https://openalex.org/A5082823110', 'https://openalex.org/A5074071325', 'https://openalex.org/A5085080553', 'https://openalex.org/A5100658844', 'https://openalex.org/A5072135442']"
https://openalex.org/A5083876282,https://openalex.org/W2790973169,['https://openalex.org/A5059228709']
https://openalex.org/A5083876282,https://openalex.org/W2948435729,"['https://openalex.org/A5060070905', 'https://openalex.org/A5053879148', 'https://openalex.org/A5048178742', 'https://openalex.org/A5059435489', 'https://openalex.org/A5036522398', 'https://openalex.org/A5058761102']"
https://openalex.org/A5083876282,https://openalex.org/W3123053997,"['https://openalex.org/A5002666398', 'https://openalex.org/A5068354481']"
https://openalex.org/A5083876282,https://openalex.org/W3101813758,"['https://openalex.org/A5074071325', 'https://openalex.org/A5082106974', 'https://openalex.org/A5082823110']"
https://openalex.org/A5083876282,https://openalex.org/W4392682224,"['https://openalex.org/A5056303081', 'https://openalex.org/A5032583845', 'https://openalex.org/A5094123889']"
https://openalex.org/A5083876282,https://openalex.org/W2790973350,"['https://openalex.org/A5023142598', 'https://openalex.org/A5035497083']"
https://openalex.org/A5083876282,https://openalex.org/W2940682109,"['https://openalex.org/A5060070905', 'https://openalex.org/A5058761102', 'https://openalex.org/A5111687441', 'https://openalex.org/A5059374596']"
https://openalex.org/A5083876282,https://openalex.org/W3196503439,"['https://openalex.org/A5008775606', 'https://openalex.org/A5060075832', 'https://openalex.org/A5022987850']"
https://openalex.org/A5083876282,https://openalex.org/W2982512256,"['https://openalex.org/A5024401179', 'https://openalex.org/A5082823110', 'https://openalex.org/A5087329762', 'https://openalex.org/A5074071325', 'https://openalex.org/A5100658844', 'https://openalex.org/A5056246621']"
https://openalex.org/A5083876282,https://openalex.org/W4221085922,"['https://openalex.org/A5053489443', 'https://openalex.org/A5060075832', 'https://openalex.org/A5101481326']"
https://openalex.org/A5083876282,https://openalex.org/W3000002597,"['https://openalex.org/A5083225012', 'https://openalex.org/A5032207366', 'https://openalex.org/A5072135442']"
https://openalex.org/A5083876282,https://openalex.org/W4224981779,"['https://openalex.org/A5068117933', 'https://openalex.org/A5086648677', 'https://openalex.org/A5073252452']"
https://openalex.org/A5083876282,https://openalex.org/W4289687847,"['https://openalex.org/A5008775606', 'https://openalex.org/A5060075832', 'https://openalex.org/A5022987850']"
https://openalex.org/A5083876282,https://openalex.org/W4298108613,"['https://openalex.org/A5068117933', 'https://openalex.org/A5073252452']"
https://openalex.org/A5083876282,https://openalex.org/W3101744856,"['https://openalex.org/A5003414878', 'https://openalex.org/A5082823110', 'https://openalex.org/A5068354481']"
https://openalex.org/A5083876282,https://openalex.org/W4312260823,"['https://openalex.org/A5052397072', 'https://openalex.org/A5081002970', 'https://openalex.org/A5062761975', 'https://openalex.org/A5091266202']"
https://openalex.org/A5083876282,https://openalex.org/W2922298717,"['https://openalex.org/A5059795029', 'https://openalex.org/A5100456515', 'https://openalex.org/A5053157432', 'https://openalex.org/A5055686075']"
https://openalex.org/A5083876282,https://openalex.org/W2886550356,"['https://openalex.org/A5090702107', 'https://openalex.org/A5023142598', 'https://openalex.org/A5035497083']"
https://openalex.org/A5083876282,https://openalex.org/W2914423587,"['https://openalex.org/A5080355042', 'https://openalex.org/A5103278275', 'https://openalex.org/A5067068723']"
https://openalex.org/A5083876282,https://openalex.org/W4385975496,"['https://openalex.org/A5056303081', 'https://openalex.org/A5032583845', 'https://openalex.org/A5047408888', 'https://openalex.org/A5010202513']"
https://openalex.org/A5083876282,https://openalex.org/W4390535959,"['https://openalex.org/A5014889277', 'https://openalex.org/A5068354481']"
https://openalex.org/A5083876282,https://openalex.org/W4391341157,"['https://openalex.org/A5052397072', 'https://openalex.org/A5081002970']"
https://openalex.org/A5083876282,https://openalex.org/W4391490388,"['https://openalex.org/A5076968724', 'https://openalex.org/A5065412017']"
https://openalex.org/A5011711071,https://openalex.org/W3112376646,"['https://openalex.org/A5059430118', 'https://openalex.org/A5071535801', 'https://openalex.org/A5026050023', 'https://openalex.org/A5004635493', 'https://openalex.org/A5090292932', 'https://openalex.org/A5072185945', 'https://openalex.org/A5022013017', 'https://openalex.org/A5004251118', 'https://openalex.org/A5043724107', 'https://openalex.org/A5026008686', 'https://openalex.org/A5017428541', 'https://openalex.org/A5006707791', 'https://openalex.org/A5072275311', 'https://openalex.org/A5014201931', 'https://openalex.org/A5003981652', 'https://openalex.org/A5061539931', 'https://openalex.org/A5068354146', 'https://openalex.org/A5053160264', 'https://openalex.org/A5034785056', 'https://openalex.org/A5033590902', 'https://openalex.org/A5069349768', 'https://openalex.org/A5076857775', 'https://openalex.org/A5039746207', 'https://openalex.org/A5091039507', 'https://openalex.org/A5033654825', 'https://openalex.org/A5047798389', 'https://openalex.org/A5069285665', 'https://openalex.org/A5082961445', 'https://openalex.org/A5065438573', 'https://openalex.org/A5021204441', 'https://openalex.org/A5018972787', 'https://openalex.org/A5001593274', 'https://openalex.org/A5101690881', 'https://openalex.org/A5046282166', 'https://openalex.org/A5084502030', 'https://openalex.org/A5026860748', 'https://openalex.org/A5005013658', 'https://openalex.org/A5038000518', 'https://openalex.org/A5059230101', 'https://openalex.org/A5090702156', 'https://openalex.org/A5027873927', 'https://openalex.org/A5108731864', 'https://openalex.org/A5043957302', 'https://openalex.org/A5022542014', 'https://openalex.org/A5009279088', 'https://openalex.org/A5059717452', 'https://openalex.org/A5030571533', 'https://openalex.org/A5031397536', 'https://openalex.org/A5015109270', 'https://openalex.org/A5067328835', 'https://openalex.org/A5000788984', 'https://openalex.org/A5006316810', 'https://openalex.org/A5085094751', 'https://openalex.org/A5033948789', 'https://openalex.org/A5051274814', 'https://openalex.org/A5048123283', 'https://openalex.org/A5042565338', 'https://openalex.org/A5035728840', 'https://openalex.org/A5039390024', 'https://openalex.org/A5090916579', 'https://openalex.org/A5082490970', 'https://openalex.org/A5055073392', 'https://openalex.org/A5067959898', 'https://openalex.org/A5076479035', 'https://openalex.org/A5039823870', 'https://openalex.org/A5077863600', 'https://openalex.org/A5078746245', 'https://openalex.org/A5012694144', 'https://openalex.org/A5064235679', 'https://openalex.org/A5078283120', 'https://openalex.org/A5040201934', 'https://openalex.org/A5047948695', 'https://openalex.org/A5049924936', 'https://openalex.org/A5053160264', 'https://openalex.org/A5096162130', 'https://openalex.org/A5089027967', 'https://openalex.org/A5083207547', 'https://openalex.org/A5062141745', 'https://openalex.org/A5073109567', 'https://openalex.org/A5059064009', 'https://openalex.org/A5102899719', 'https://openalex.org/A5037112209', 'https://openalex.org/A5051386555', 'https://openalex.org/A5091567502', 'https://openalex.org/A5038353416', 'https://openalex.org/A5045938547', 'https://openalex.org/A5017251331', 'https://openalex.org/A5019914386', 'https://openalex.org/A5000732341', 'https://openalex.org/A5028177121', 'https://openalex.org/A5076235150', 'https://openalex.org/A5032768113', 'https://openalex.org/A5019695981', 'https://openalex.org/A5025465631', 'https://openalex.org/A5091658610', 'https://openalex.org/A5070436721', 'https://openalex.org/A5086334945', 'https://openalex.org/A5107430171', 'https://openalex.org/A5072404288']"
https://openalex.org/A5011711071,https://openalex.org/W4309506674,"['https://openalex.org/A5059430118', 'https://openalex.org/A5071535801', 'https://openalex.org/A5026050023', 'https://openalex.org/A5004635493', 'https://openalex.org/A5072185945', 'https://openalex.org/A5022013017', 'https://openalex.org/A5004251118', 'https://openalex.org/A5043724107', 'https://openalex.org/A5017428541', 'https://openalex.org/A5072275311', 'https://openalex.org/A5003981652', 'https://openalex.org/A5061539931', 'https://openalex.org/A5068354146', 'https://openalex.org/A5034785056', 'https://openalex.org/A5069349768', 'https://openalex.org/A5076857775', 'https://openalex.org/A5039746207', 'https://openalex.org/A5091039507', 'https://openalex.org/A5033654825', 'https://openalex.org/A5047798389', 'https://openalex.org/A5082961445', 'https://openalex.org/A5065438573', 'https://openalex.org/A5011296467', 'https://openalex.org/A5021204441', 'https://openalex.org/A5001593274', 'https://openalex.org/A5014746229', 'https://openalex.org/A5101690881', 'https://openalex.org/A5046282166', 'https://openalex.org/A5084502030', 'https://openalex.org/A5026860748', 'https://openalex.org/A5005013658', 'https://openalex.org/A5059230101', 'https://openalex.org/A5090702156', 'https://openalex.org/A5027873927', 'https://openalex.org/A5043957302', 'https://openalex.org/A5022542014', 'https://openalex.org/A5009279088', 'https://openalex.org/A5070853692', 'https://openalex.org/A5059717452', 'https://openalex.org/A5031397536', 'https://openalex.org/A5100699539', 'https://openalex.org/A5000788984', 'https://openalex.org/A5079109301', 'https://openalex.org/A5012135766', 'https://openalex.org/A5006316810', 'https://openalex.org/A5085094751', 'https://openalex.org/A5033948789', 'https://openalex.org/A5048123283', 'https://openalex.org/A5042565338', 'https://openalex.org/A5035728840', 'https://openalex.org/A5039390024', 'https://openalex.org/A5090916579', 'https://openalex.org/A5067959898', 'https://openalex.org/A5076479035', 'https://openalex.org/A5039823870', 'https://openalex.org/A5077863600', 'https://openalex.org/A5078746245', 'https://openalex.org/A5012694144', 'https://openalex.org/A5110948547', 'https://openalex.org/A5064235679', 'https://openalex.org/A5078283120', 'https://openalex.org/A5040201934', 'https://openalex.org/A5047948695', 'https://openalex.org/A5006452414', 'https://openalex.org/A5049924936', 'https://openalex.org/A5096162130', 'https://openalex.org/A5089027967', 'https://openalex.org/A5083207547', 'https://openalex.org/A5029434401', 'https://openalex.org/A5059064009', 'https://openalex.org/A5102899719', 'https://openalex.org/A5037112209', 'https://openalex.org/A5051386555', 'https://openalex.org/A5014365246', 'https://openalex.org/A5091567502', 'https://openalex.org/A5038353416', 'https://openalex.org/A5045938547', 'https://openalex.org/A5042388197', 'https://openalex.org/A5000732341', 'https://openalex.org/A5028177121', 'https://openalex.org/A5076235150', 'https://openalex.org/A5019695981', 'https://openalex.org/A5091658610', 'https://openalex.org/A5070436721', 'https://openalex.org/A5072404288', 'https://openalex.org/A5091324355', 'https://openalex.org/A5019437130', 'https://openalex.org/A5037318168', 'https://openalex.org/A5030613382', 'https://openalex.org/A5053688033', 'https://openalex.org/A5052987669', 'https://openalex.org/A5082490970', 'https://openalex.org/A5073745464', 'https://openalex.org/A5074707613', 'https://openalex.org/A5055073392', 'https://openalex.org/A5044580086', 'https://openalex.org/A5057507337', 'https://openalex.org/A5010797069', 'https://openalex.org/A5013855156']"
https://openalex.org/A5011711071,https://openalex.org/W2915769855,"['https://openalex.org/A5017192824', 'https://openalex.org/A5002994007', 'https://openalex.org/A5080434552', 'https://openalex.org/A5023433896', 'https://openalex.org/A5028837845', 'https://openalex.org/A5010532606', 'https://openalex.org/A5028440222']"
https://openalex.org/A5011711071,https://openalex.org/W3047366767,"['https://openalex.org/A5028440222', 'https://openalex.org/A5017192824', 'https://openalex.org/A5080434552', 'https://openalex.org/A5023433896', 'https://openalex.org/A5028837845']"
